the	3
of	4
to	5
a	6
and	7
is	8
in	9
i	10
you	11
that	12
was	13
this	14
it	15
he	16
we	17
are	18
for	19
on	20
with	21
have	22
at	23
so	24
my	25
as	26
be	27
they	28
what	29
not	30
do	31
were	32
can	33
from	34
his	35
me	36
there	37
all	38
by	39
but	40
it's	41
she	42
about	43
an	44
like	45
one	46
your	47
has	48
tom	49
out	50
up	51
no	52
if	53
will	54
these	55
very	56
don't	57
when	58
people	59
had	60
i'm	61
now	62
our	63
time	64
her	65
how	66
or	67
just	68
go	69
going	70
know	71
also	72
here	73
been	74
more	75
see	76
get	77
think	78
years	79
because	80
some	81
them	82
good	83
would	84
their	85
which	86
two	87
who	88
after	89
him	90
want	91
that's	92
into	93
than	94
well	95
other	96
really	97
us	98
then	99
did	100
year	101
old	102
where	103
way	104
right	105
could	106
first	107
laughter	108
new	109
make	110
day	111
got	112
much	113
come	114
world	115
take	116
work	117
said	118
over	119
many	120
made	121
results	122
three	123
actually	124
things	125
back	126
look	127
little	128
something	129
paper	130
only	131
life	132
those	133
history	134
any	135
say	136
down	137
school	138
we're	139
please	140
every	141
should	142
you're	143
there's	144
last	145
most	146
can't	147
went	148
why	149
lot	150
need	151
system	152
man	153
thing	154
case	155
put	156
am	157
today	158
use	159
used	160
around	161
off	162
its	163
same	164
even	165
through	166
before	167
long	168
kind	169
each	170
too	171
i'll	172
i've	173
being	174
different	175
may	176
applause	177
home	178
next	179
tell	180
cases	181
between	182
summary	183
left	184
money	185
water	186
japan	187
give	188
they're	189
important	190
does	191
came	192
method	193
didn't	194
age	195
found	196
better	197
book	198
great	199
1	200
following	201
never	202
high	203
car	204
still	205
doing	206
called	207
described	208
problem	209
again	210
always	211
room	212
house	213
let's	214
help	215
patients	216
died	217
show	218
both	219
thank	220
change	221
family	222
children	223
away	224
number	225
doesn't	226
another	227
own	228
he's	229
without	230
operation	231
days	232
started	233
love	234
such	235
talk	236
story	237
took	238
five	239
part	240
name	241
patient	242
study	243
big	244
let	245
live	246
course	247
father	248
japanese	249
period	250
find	251
mother	252
what's	253
2	254
night	255
must	256
thought	257
place	258
four	259
isn't	260
months	261
station	262
few	263
able	264
observed	265
kyoto	266
i'd	267
call	268
fact	269
play	270
human	271
english	272
idea	273
end	274
10	275
done	276
looking	277
result	278
3	279
times	280
present	281
during	282
person	283
city	284
point	285
feel	286
hard	287
side	288
using	289
we've	290
ago	291
future	292
nothing	293
anything	294
start	295
best	296
data	297
example	298
second	299
tomorrow	300
light	301
food	302
together	303
mary	304
small	305
question	306
information	307
once	308
ever	309
percent	310
hand	311
mean	312
follows	313
seen	314
read	315
treatment	316
early	317
bad	318
obtained	319
often	320
country	321
since	322
while	323
saw	324
might	325
try	326
later	327
shown	328
speak	329
under	330
music	331
bit	332
explained	333
disease	334
technology	335
everything	336
woman	337
keep	338
young	339
however	340
believe	341
open	342
morning	343
discussed	344
understand	345
research	346
brain	347
true	348
soon	349
hospital	350
enough	351
large	352
power	353
whole	354
six	355
eat	356
yet	357
gave	358
main	359
mind	360
quite	361
train	362
became	363
getting	364
late	365
working	366
child	367
line	368
wanted	369
yesterday	370
become	371
business	372
cold	373
real	374
care	375
design	376
women	377
showed	378
rate	379
company	380
control	381
job	382
week	383
told	384
test	385
problems	386
order	387
death	388
beautiful	389
comes	390
body	391
bus	392
ask	393
matter	394
less	395
health	396
cultural	397
sure	398
books	399
far	400
20	401
leave	402
happened	403
looks	404
means	405
plan	406
lost	407
effect	408
half	409
personal	410
reported	411
making	412
pain	413
works	414
coming	415
happy	416
turn	417
process	418
friends	419
looked	420
group	421
presented	422
already	423
almost	424
living	425
head	426
picture	427
others	428
wrong	429
french	430
model	431
stop	432
cannot	433
set	434
building	435
students	436
war	437
possible	438
asked	439
area	440
goes	441
face	442
difference	443
temperature	444
interesting	445
talking	446
sort	447
dog	448
teacher	449
boy	450
lives	451
walk	452
4	453
cancer	454
eyes	455
maybe	456
until	457
type	458
heard	459
structure	460
minutes	461
having	462
answer	463
run	464
you've	465
free	466
hope	467
sense	468
finally	469
trying	470
experimental	471
state	472
th	473
against	474
national	475
words	476
buy	477
given	478
makes	479
development	480
within	481
month	482
thinking	483
hours	484
education	485
she's	486
5	487
government	488
word	489
developed	490
recurrence	491
properties	492
reason	493
rain	494
heart	495
introduced	496
girl	497
energy	498
myself	499
pretty	500
moment	501
biography	502
seems	503
difficult	504
door	505
along	506
air	507
men	508
above	509
hear	510
ten	511
report	512
watch	513
science	514
learn	515
friend	516
remember	517
easy	518
everyone	519
million	520
across	521
says	522
blood	523
space	524
public	525
office	526
simple	527
performed	528
based	529
language	530
news	531
turned	532
earth	533
yourself	534
field	535
proposed	536
game	537
kids	538
effects	539
30	540
art	541
examples	542
parents	543
cells	544
born	545
dollars	546
you'll	547
brother	548
seven	549
everybody	550
career	551
x	552
probably	553
low	554
university	555
short	556
states	557
single	558
carried	559
postoperative	560
whether	561
various	562
red	563
species	564
couldn't	565
countries	566
mr	567
decided	568
front	569
level	570
